oai_identifier,name,role,subject_temporal,subject_topical,local_identifier,item_type,title,rights,project_title,name_2,role_2,record_source,object_in_context,abstract
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_654,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Old Kingdom - Dynasty III,Museums,egypt070,still image,Prince Rahotep and Princess Nofret,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown Photographer,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/654,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Boulaq Museum,statue,A1: 221 3rd dyn. 5N5R,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_674,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt090,still image,Young Water Sellers,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/674,`Zangaki No. 708 Haute-Egypte Jeunes filles vendeuses d'eau`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Karnak(?),town,A1: 161 C136,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_785,"Frank H. McClung Museum, The University of Tennessee",contributor,15th Century (A.D. 1468-1496),Town and Desert Life,egypt204,still image,Mosque of Kaït-Bey in Eastern Cemetery,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",J. Pascal Sébah,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/785,`(Tombeaux des Califs) Kaït-Bey (intérieur) 68 J.P. Sebah`.
,Anonymous,contributor,Cairo,town,2009.14.1,,,,,,,,,
,2009,contributor,Modern Period,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_741,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XVIII,Temples and Tombs,egypt158,still image,Temple of Queen Hatshepsut,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/741,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Der el-Bahari - (West Thebes),temple,A1: 121 D431 1D,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_699,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic Period,Temples and Tombs,egypt115,still image,"Hypostyle Hall, Temple of Sobek and Haroeris","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Edition Photoglob,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/699,`Edition Photoglob` and `5575 Kom-Ombo le Temple`.
,Marcia S. Young,contributor,Kom Ombo,temple,23/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_628,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XVIII,Temples and Tombs,egypt044,still image,"Colonnade of Amenhotep III, Temple of Amen","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/628,`Zangaki No. 975 Louxor ensemble des colonnades`.
,Friends of Egyptology,contributor,Luxor - (East Thebes),temple,1997.5.13,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_683,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt099,still image,Two Brides,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Bonfils Family,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/683,"`672 Femmes musulmanes syriennes, costume de ville Bonfils`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Photographic Studio,costume,A1: 158 D155.1,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_749,"Frank H. McClung Museum, The University of Tennessee",contributor,Old & New Kingdoms,Temples and Tombs,egypt168,still image,The Great Sphinx and `Dream Stela`,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/749,`Zangaki No 403 Sphynxe armachis`.
,Friends of Egyptology,contributor,Gizeh,sphinx,05/02/97,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_645,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Roman Period,Temples and Tombs,egypt061,still image,Temple of Mandulis,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",J. Pascal Sébah,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/645,`934: Nubie: Kalabcheh portique du temple J P Sebah`.
,Friends of Egyptology,contributor,Kalabsheh,temple,1996.10.29,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_770,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt189,still image,"Wall Relief, Offering Bearers for Feast of Opet, Court of Rameses II","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/770,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Luxor - (East Thebes),temple,Au-778,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_629,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic Period,Temples and Tombs,egypt045,still image,Temple of Montu and Rat-tawy,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Francis Frith,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/629,`Frith no. 42 1857` [in print] and `Frith. Photo. 1857` and `CLEOPATRA'S TEMPLE AT ERMENT` [printed on mount].
